Year,City,lat,lon,State,Purpose,Trips
2011,Canberra,-35.2809,149.13,ACT,Visiting,173.2453247
2012,Canberra,-35.2809,149.13,ACT,Visiting,149.5542792
2012,Canberra,-35.2809,149.13,ACT,Visiting,195.6250535
2012,Canberra,-35.2809,149.13,ACT,Visiting,201.6721052
2012,Canberra,-35.2809,149.13,ACT,Visiting,211.6266069
2013,Canberra,-35.2809,149.13,ACT,Visiting,195.4217029
2013,Canberra,-35.2809,149.13,ACT,Visiting,173.7482961
2013,Canberra,-35.2809,149.13,ACT,Visiting,162.6304065
2013,Canberra,-35.2809,149.13,ACT,Visiting,175.4824127
2014,Canberra,-35.2809,149.13,ACT,Visiting,175.3981226
2014,Canberra,-35.2809,149.13,ACT,Visiting,186.3415632
2014,Canberra,-35.2809,149.13,ACT,Visiting,197.7705312
2014,Canberra,-35.2809,149.13,ACT,Visiting,200.567475
2015,Canberra,-35.2809,149.13,ACT,Visiting,192.3549737
2015,Canberra,-35.2809,149.13,ACT,Visiting,189.0684248
2015,Canberra,-35.2809,149.13,ACT,Visiting,227.2800446
2015,Canberra,-35.2809,149.13,ACT,Visiting,203.5960556
2016,Canberra,-35.2809,149.13,ACT,Visiting,241.6453302
2016,Canberra,-35.2809,149.13,ACT,Visiting,167.8719857
2016,Canberra,-35.2809,149.13,ACT,Visiting,164.847326
2016,Canberra,-35.2809,149.13,ACT,Visiting,221.8213848
1998,Capital Country,-34.9806,149.0541,New South Wales,Business,42.712127
1998,Capital Country,-34.9806,149.0541,New South Wales,Business,43.3351906
1998,Capital Country,-34.9806,149.0541,New South Wales,Business,16.1583279
1998,Capital Country,-34.9806,149.0541,New South Wales,Business,24.0578948
1999,Capital Country,-34.9806,149.0541,New South Wales,Business,27.5678268
1999,Capital Country,-34.9806,149.0541,New South Wales,Business,35.1707416
1999,Capital Country,-34.9806,149.0541,New South Wales,Business,39.2646554
1999,Capital Country,-34.9806,149.0541,New South Wales,Business,40.1994121
2000,Capital Country,-34.9806,149.0541,New South Wales,Business,20.0113044
2000,Capital Country,-34.9806,149.0541,New South Wales,Business,64.6990724
2000,Capital Country,-34.9806,149.0541,New South Wales,Business,43.133356
2000,Capital Country,-34.9806,149.0541,New South Wales,Business,34.8621533
2001,Capital Country,-34.9806,149.0541,New South Wales,Business,17.0996288
2001,Capital Country,-34.9806,149.0541,New South Wales,Business,65.2650547
2001,Capital Country,-34.9806,149.0541,New South Wales,Business,29.9001859
2001,Capital Country,-34.9806,149.0541,New South Wales,Business,26.1827044
2002,Capital Country,-34.9806,149.0541,New South Wales,Business,23.0004325
2002,Capital Country,-34.9806,149.0541,New South Wales,Business,46.1061617
2002,Capital Country,-34.9806,149.0541,New South Wales,Business,45.1027521
2002,Capital Country,-34.9806,149.0541,New South Wales,Business,42.9814594
2003,Capital Country,-34.9806,149.0541,New South Wales,Business,27.7320838
2003,Capital Country,-34.9806,149.0541,New South Wales,Business,56.5438668
2003,Capital Country,-34.9806,149.0541,New South Wales,Business,49.9519235
2003,Capital Country,-34.9806,149.0541,New South Wales,Business,38.0625573
2004,Capital Country,-34.9806,149.0541,New South Wales,Business,49.5711493
2004,Capital Country,-34.9806,149.0541,New South Wales,Business,33.5606412
2004,Capital Country,-34.9806,149.0541,New South Wales,Business,16.0533684
2004,Capital Country,-34.9806,149.0541,New South Wales,Business,17.6291438
2005,Capital Country,-34.9806,149.0541,New South Wales,Business,17.7889538
2005,Capital Country,-34.9806,149.0541,New South Wales,Business,37.6761433
2005,Capital Country,-34.9806,149.0541,New South Wales,Business,34.8996875
2005,Capital Country,-34.9806,149.0541,New South Wales,Business,27.1736181
2006,Capital Country,-34.9806,149.0541,New South Wales,Business,25.128412
2006,Capital Country,-34.9806,149.0541,New South Wales,Business,22.82217
2006,Capital Country,-34.9806,149.0541,New South Wales,Business,50.735152
2006,Capital Country,-34.9806,149.0541,New South Wales,Business,34.743574
2007,Capital Country,-34.9806,149.0541,New South Wales,Business,24.1151647
2007,Capital Country,-34.9806,149.0541,New South Wales,Business,40.3836642
2007,Capital Country,-34.9806,149.0541,New South Wales,Business,18.4417454
2007,Capital Country,-34.9806,149.0541,New South Wales,Business,28.5361559
2008,Capital Country,-34.9806,149.0541,New South Wales,Business,27.773501
2008,Capital Country,-34.9806,149.0541,New South Wales,Business,50.0699187
2008,Capital Country,-34.9806,149.0541,New South Wales,Business,40.8925047
2008,Capital Country,-34.9806,149.0541,New South Wales,Business,26.7331007
2009,Capital Country,-34.9806,149.0541,New South Wales,Business,39.169356
2009,Capital Country,-34.9806,149.0541,New South Wales,Business,12.6070153
2009,Capital Country,-34.9806,149.0541,New South Wales,Business,57.4638821
2009,Capital Country,-34.9806,149.0541,New South Wales,Business,52.3440392
2010,Capital Country,-34.9806,149.0541,New South Wales,Business,19.323486
2010,Capital Country,-34.9806,149.0541,New South Wales,Business,20.6933573
2010,Capital Country,-34.9806,149.0541,New South Wales,Business,15.9186239
2010,Capital Country,-34.9806,149.0541,New South Wales,Business,36.9988957
2011,Capital Country,-34.9806,149.0541,New South Wales,Business,22.3493274
2011,Capital Country,-34.9806,149.0541,New South Wales,Business,26.030327
2011,Capital Country,-34.9806,149.0541,New South Wales,Business,23.1391787
2011,Capital Country,-34.9806,149.0541,New South Wales,Business,80.2243243
2012,Capital Country,-34.9806,149.0541,New South Wales,Business,34.0460132
2012,Capital Country,-34.9806,149.0541,New South Wales,Business,33.8082573
2012,Capital Country,-34.9806,149.0541,New South Wales,Business,15.7233576
2012,Capital Country,-34.9806,149.0541,New South Wales,Business,35.2461994
2013,Capital Country,-34.9806,149.0541,New South Wales,Business,56.6934872
2013,Capital Country,-34.9806,149.0541,New South Wales,Business,20.0508527
2013,Capital Country,-34.9806,149.0541,New South Wales,Business,42.5821932
2013,Capital Country,-34.9806,149.0541,New South Wales,Business,52.0299612
2014,Capital Country,-34.9806,149.0541,New South Wales,Business,65.1220788
2014,Capital Country,-34.9806,149.0541,New South Wales,Business,41.0653512
2014,Capital Country,-34.9806,149.0541,New South Wales,Business,50.0312878
2014,Capital Country,-34.9806,149.0541,New South Wales,Business,79.333543
2015,Capital Country,-34.9806,149.0541,New South Wales,Business,40.3879752
2015,Capital Country,-34.9806,149.0541,New South Wales,Business,37.6033376
2015,Capital Country,-34.9806,149.0541,New South Wales,Business,63.3116588
2015,Capital Country,-34.9806,149.0541,New South Wales,Business,82.7299997
2016,Capital Country,-34.9806,149.0541,New South Wales,Business,32.3602622
2016,Capital Country,-34.9806,149.0541,New South Wales,Business,34.9375821
2016,Capital Country,-34.9806,149.0541,New South Wales,Business,61.7341607
2016,Capital Country,-34.9806,149.0541,New South Wales,Business,36.382878
1998,Capital Country,-34.9806,149.0541,New South Wales,Holiday,99.2024433
1998,Capital Country,-34.9806,149.0541,New South Wales,Holiday,97.8042147
1998,Capital Country,-34.9806,149.0541,New South Wales,Holiday,92.5485637
1998,Capital Country,-34.9806,149.0541,New South Wales,Holiday,102.9068912
1999,Capital Country,-34.9806,149.0541,New South Wales,Holiday,142.0864772
1999,Capital Country,-34.9806,149.0541,New South Wales,Holiday,114.7125053
1999,Capital Country,-34.9806,149.0541,New South Wales,Holiday,100.9992202
1999,Capital Country,-34.9806,149.0541,New South Wales,Holiday,96.9828029
2000,Capital Country,-34.9806,149.0541,New South Wales,Holiday,115.0205872
2000,Capital Country,-34.9806,149.0541,New South Wales,Holiday,152.831128
2000,Capital Country,-34.9806,149.0541,New South Wales,Holiday,132.7904363
2000,Capital Country,-34.9806,149.0541,New South Wales,Holiday,101.4687514
2001,Capital Country,-34.9806,149.0541,New South Wales,Holiday,80.8394454
2001,Capital Country,-34.9806,149.0541,New South Wales,Holiday,96.0256517
2001,Capital Country,-34.9806,149.0541,New South Wales,Holiday,125.6207753
2001,Capital Country,-34.9806,149.0541,New South Wales,Holiday,91.1728844
2002,Capital Country,-34.9806,149.0541,New South Wales,Holiday,91.5455781
2002,Capital Country,-34.9806,149.0541,New South Wales,Holiday,119.6994031
2002,Capital Country,-34.9806,149.0541,New South Wales,Holiday,92.2380399
2002,Capital Country,-34.9806,149.0541,New South Wales,Holiday,80.6035806
2003,Capital Country,-34.9806,149.0541,New South Wales,Holiday,74.2361489
2003,Capital Country,-34.9806,149.0541,New South Wales,Holiday,114.198875
2003,Capital Country,-34.9806,149.0541,New South Wales,Holiday,109.6478003
2003,Capital Country,-34.9806,149.0541,New South Wales,Holiday,92.4029756
2004,Capital Country,-34.9806,149.0541,New South Wales,Holiday,95.609026
2004,Capital Country,-34.9806,149.0541,New South Wales,Holiday,94.077772
2004,Capital Country,-34.9806,149.0541,New South Wales,Holiday,79.0327769
2004,Capital Country,-34.9806,149.0541,New South Wales,Holiday,68.7268692
2005,Capital Country,-34.9806,149.0541,New South Wales,Holiday,72.1733947
2005,Capital Country,-34.9806,149.0541,New South Wales,Holiday,92.0031404
2005,Capital Country,-34.9806,149.0541,New South Wales,Holiday,38.6220452
2005,Capital Country,-34.9806,149.0541,New South Wales,Holiday,101.1208769
2006,Capital Country,-34.9806,149.0541,New South Wales,Holiday,71.601374
2006,Capital Country,-34.9806,149.0541,New South Wales,Holiday,90.544908
2006,Capital Country,-34.9806,149.0541,New South Wales,Holiday,64.713671
2006,Capital Country,-34.9806,149.0541,New South Wales,Holiday,73.931491
2007,Capital Country,-34.9806,149.0541,New South Wales,Holiday,97.0598997
2007,Capital Country,-34.9806,149.0541,New South Wales,Holiday,106.5737937
2007,Capital Country,-34.9806,149.0541,New South Wales,Holiday,97.5082856
2007,Capital Country,-34.9806,149.0541,New South Wales,Holiday,71.5324604
2008,Capital Country,-34.9806,149.0541,New South Wales,Holiday,108.9864603
2008,Capital Country,-34.9806,149.0541,New South Wales,Holiday,68.2469903
2008,Capital Country,-34.9806,149.0541,New South Wales,Holiday,99.5753234
2008,Capital Country,-34.9806,149.0541,New South Wales,Holiday,100.190168
2009,Capital Country,-34.9806,149.0541,New South Wales,Holiday,57.6357666
2009,Capital Country,-34.9806,149.0541,New South Wales,Holiday,109.2989814
2009,Capital Country,-34.9806,149.0541,New South Wales,Holiday,65.0447015
2009,Capital Country,-34.9806,149.0541,New South Wales,Holiday,118.7052896
2010,Capital Country,-34.9806,149.0541,New South Wales,Holiday,96.5804507
2010,Capital Country,-34.9806,149.0541,New South Wales,Holiday,113.8410863
2010,Capital Country,-34.9806,149.0541,New South Wales,Holiday,112.5123294
2010,Capital Country,-34.9806,149.0541,New South Wales,Holiday,123.5121483
2011,Capital Country,-34.9806,149.0541,New South Wales,Holiday,145.1526342
2011,Capital Country,-34.9806,149.0541,New South Wales,Holiday,94.8954288
2011,Capital Country,-34.9806,149.0541,New South Wales,Holiday,90.4128823
2011,Capital Country,-34.9806,149.0541,New South Wales,Holiday,93.8439219
2012,Capital Country,-34.9806,149.0541,New South Wales,Holiday,123.9597073
2012,Capital Country,-34.9806,149.0541,New South Wales,Holiday,112.3950819
2012,Capital Country,-34.9806,149.0541,New South Wales,Holiday,120.4497414
2012,Capital Country,-34.9806,149.0541,New South Wales,Holiday,128.4937423
2013,Capital Country,-34.9806,149.0541,New South Wales,Holiday,106.0498738
2013,Capital Country,-34.9806,149.0541,New South Wales,Holiday,78.0697046
2013,Capital Country,-34.9806,149.0541,New South Wales,Holiday,96.3222011
2013,Capital Country,-34.9806,149.0541,New South Wales,Holiday,114.5248642
2014,Capital Country,-34.9806,149.0541,New South Wales,Holiday,114.2231325
2014,Capital Country,-34.9806,149.0541,New South Wales,Holiday,127.2868603
2014,Capital Country,-34.9806,149.0541,New South Wales,Holiday,82.4987563
2014,Capital Country,-34.9806,149.0541,New South Wales,Holiday,109.1619925
2015,Capital Country,-34.9806,149.0541,New South Wales,Holiday,106.2258813
2015,Capital Country,-34.9806,149.0541,New South Wales,Holiday,92.0985616
2015,Capital Country,-34.9806,149.0541,New South Wales,Holiday,104.7843802
2015,Capital Country,-34.9806,149.0541,New South Wales,Holiday,123.94152
2016,Capital Country,-34.9806,149.0541,New South Wales,Holiday,121.8291933
2016,Capital Country,-34.9806,149.0541,New South Wales,Holiday,146.6063067
2016,Capital Country,-34.9806,149.0541,New South Wales,Holiday,81.4183655
2016,Capital Country,-34.9806,149.0541,New South Wales,Holiday,108.4887647
1998,Capital Country,-34.9806,149.0541,New South Wales,Other,19.89227
1998,Capital Country,-34.9806,149.0541,New South Wales,Other,8.9898678
1998,Capital Country,-34.9806,149.0541,New South Wales,Other,4.1781563
1998,Capital Country,-34.9806,149.0541,New South Wales,Other,5.4630074
1999,Capital Country,-34.9806,149.0541,New South Wales,Other,8.2215117
1999,Capital Country,-34.9806,149.0541,New South Wales,Other,3.7482322
1999,Capital Country,-34.9806,149.0541,New South Wales,Other,9.1585457
1999,Capital Country,-34.9806,149.0541,New South Wales,Other,23.4881104
2000,Capital Country,-34.9806,149.0541,New South Wales,Other,15.7140464
2000,Capital Country,-34.9806,149.0541,New South Wales,Other,15.5868177
2000,Capital Country,-34.9806,149.0541,New South Wales,Other,7.9779254
2000,Capital Country,-34.9806,149.0541,New South Wales,Other,14.5771443
2001,Capital Country,-34.9806,149.0541,New South Wales,Other,2.8278785
2001,Capital Country,-34.9806,149.0541,New South Wales,Other,15.6037905
2001,Capital Country,-34.9806,149.0541,New South Wales,Other,7.6711267
2001,Capital Country,-34.9806,149.0541,New South Wales,Other,54.6569246
2002,Capital Country,-34.9806,149.0541,New South Wales,Other,4.7723875
2002,Capital Country,-34.9806,149.0541,New South Wales,Other,5.9239418
2002,Capital Country,-34.9806,149.0541,New South Wales,Other,7.2968849
2002,Capital Country,-34.9806,149.0541,New South Wales,Other,13.9007321
2003,Capital Country,-34.9806,149.0541,New South Wales,Other,15.9131868
2003,Capital Country,-34.9806,149.0541,New South Wales,Other,17.5460165
2003,Capital Country,-34.9806,149.0541,New South Wales,Other,5.9725542
2003,Capital Country,-34.9806,149.0541,New South Wales,Other,13.2283357
2004,Capital Country,-34.9806,149.0541,New South Wales,Other,4.7923468
2004,Capital Country,-34.9806,149.0541,New South Wales,Other,9.7078161
2004,Capital Country,-34.9806,149.0541,New South Wales,Other,14.838126
2004,Capital Country,-34.9806,149.0541,New South Wales,Other,13.8733088
2005,Capital Country,-34.9806,149.0541,New South Wales,Other,3.3136513
2005,Capital Country,-34.9806,149.0541,New South Wales,Other,13.6173377
2005,Capital Country,-34.9806,149.0541,New South Wales,Other,6.2615526
2005,Capital Country,-34.9806,149.0541,New South Wales,Other,4.4491319
2006,Capital Country,-34.9806,149.0541,New South Wales,Other,5.112374
2006,Capital Country,-34.9806,149.0541,New South Wales,Other,0.534297
2006,Capital Country,-34.9806,149.0541,New South Wales,Other,9.403469
2006,Capital Country,-34.9806,149.0541,New South Wales,Other,11.609053
2007,Capital Country,-34.9806,149.0541,New South Wales,Other,3.7393495
2007,Capital Country,-34.9806,149.0541,New South Wales,Other,7.3384362
2007,Capital Country,-34.9806,149.0541,New South Wales,Other,8.59296
2007,Capital Country,-34.9806,149.0541,New South Wales,Other,0.9571755
2008,Capital Country,-34.9806,149.0541,New South Wales,Other,5.149939
2008,Capital Country,-34.9806,149.0541,New South Wales,Other,7.2473802
2008,Capital Country,-34.9806,149.0541,New South Wales,Other,9.4555011
2008,Capital Country,-34.9806,149.0541,New South Wales,Other,5.4918883
2009,Capital Country,-34.9806,149.0541,New South Wales,Other,7.6809579
2009,Capital Country,-34.9806,149.0541,New South Wales,Other,6.383948
2009,Capital Country,-34.9806,149.0541,New South Wales,Other,4.7023175
2009,Capital Country,-34.9806,149.0541,New South Wales,Other,12.6428325
2010,Capital Country,-34.9806,149.0541,New South Wales,Other,13.1336331
2010,Capital Country,-34.9806,149.0541,New South Wales,Other,12.6615913
2010,Capital Country,-34.9806,149.0541,New South Wales,Other,15.8149481
2010,Capital Country,-34.9806,149.0541,New South Wales,Other,9.5705759
2011,Capital Country,-34.9806,149.0541,New South Wales,Other,4.2462723
2011,Capital Country,-34.9806,149.0541,New South Wales,Other,9.0847851
2011,Capital Country,-34.9806,149.0541,New South Wales,Other,14.0515626
2011,Capital Country,-34.9806,149.0541,New South Wales,Other,7.3853546
2012,Capital Country,-34.9806,149.0541,New South Wales,Other,3.5316487
2012,Capital Country,-34.9806,149.0541,New South Wales,Other,11.9920397
2012,Capital Country,-34.9806,149.0541,New South Wales,Other,5.8151582
2012,Capital Country,-34.9806,149.0541,New South Wales,Other,12.1285414
2013,Capital Country,-34.9806,149.0541,New South Wales,Other,12.5346687
2013,Capital Country,-34.9806,149.0541,New South Wales,Other,3.2910642
2013,Capital Country,-34.9806,149.0541,New South Wales,Other,9.3263657
2013,Capital Country,-34.9806,149.0541,New South Wales,Other,4.5059195
2014,Capital Country,-34.9806,149.0541,New South Wales,Other,11.3474878
2014,Capital Country,-34.9806,149.0541,New South Wales,Other,25.2300072
2014,Capital Country,-34.9806,149.0541,New South Wales,Other,13.9879488
2014,Capital Country,-34.9806,149.0541,New South Wales,Other,14.1612149
2015,Capital Country,-34.9806,149.0541,New South Wales,Other,2.9632376
2015,Capital Country,-34.9806,149.0541,New South Wales,Other,15.8892598
2015,Capital Country,-34.9806,149.0541,New South Wales,Other,13.5614616
2015,Capital Country,-34.9806,149.0541,New South Wales,Other,18.151808
2016,Capital Country,-34.9806,149.0541,New South Wales,Other,15.2920037
2016,Capital Country,-34.9806,149.0541,New South Wales,Other,18.9356475
2016,Capital Country,-34.9806,149.0541,New South Wales,Other,2.9246772
2016,Capital Country,-34.9806,149.0541,New South Wales,Other,19.3135009
1998,Capital Country,-34.9806,149.0541,New South Wales,Visiting,100.0013013
1998,Capital Country,-34.9806,149.0541,New South Wales,Visiting,88.4707563
1998,Capital Country,-34.9806,149.0541,New South Wales,Visiting,71.5387036
1998,Capital Country,-34.9806,149.0541,New South Wales,Visiting,96.6611445
1999,Capital Country,-34.9806,149.0541,New South Wales,Visiting,74.4061355
1999,Capital Country,-34.9806,149.0541,New South Wales,Visiting,58.7400028
1999,Capital Country,-34.9806,149.0541,New South Wales,Visiting,79.6866219
1999,Capital Country,-34.9806,149.0541,New South Wales,Visiting,93.6007842
2000,Capital Country,-34.9806,149.0541,New South Wales,Visiting,75.2132179
2000,Capital Country,-34.9806,149.0541,New South Wales,Visiting,88.3630793
2000,Capital Country,-34.9806,149.0541,New South Wales,Visiting,83.796005
2000,Capital Country,-34.9806,149.0541,New South Wales,Visiting,94.8563238
2001,Capital Country,-34.9806,149.0541,New South Wales,Visiting,64.0569652
2001,Capital Country,-34.9806,149.0541,New South Wales,Visiting,88.3903038
2001,Capital Country,-34.9806,149.0541,New South Wales,Visiting,79.8524734
2001,Capital Country,-34.9806,149.0541,New South Wales,Visiting,114.6344739
2002,Capital Country,-34.9806,149.0541,New South Wales,Visiting,49.7892132
2002,Capital Country,-34.9806,149.0541,New South Wales,Visiting,85.3282598
2002,Capital Country,-34.9806,149.0541,New South Wales,Visiting,101.1473561
2002,Capital Country,-34.9806,149.0541,New South Wales,Visiting,112.5032734
2003,Capital Country,-34.9806,149.0541,New South Wales,Visiting,74.1614147
2003,Capital Country,-34.9806,149.0541,New South Wales,Visiting,85.9848818
2003,Capital Country,-34.9806,149.0541,New South Wales,Visiting,89.8083533
2003,Capital Country,-34.9806,149.0541,New South Wales,Visiting,94.2248902
2004,Capital Country,-34.9806,149.0541,New South Wales,Visiting,68.8783181
2004,Capital Country,-34.9806,149.0541,New South Wales,Visiting,103.6004607
2004,Capital Country,-34.9806,149.0541,New South Wales,Visiting,103.3902155
2004,Capital Country,-34.9806,149.0541,New South Wales,Visiting,138.5402525
2005,Capital Country,-34.9806,149.0541,New South Wales,Visiting,97.7933344
2005,Capital Country,-34.9806,149.0541,New South Wales,Visiting,95.2770952
2005,Capital Country,-34.9806,149.0541,New South Wales,Visiting,71.2317806
2005,Capital Country,-34.9806,149.0541,New South Wales,Visiting,77.7857577
2006,Capital Country,-34.9806,149.0541,New South Wales,Visiting,86.098601
2006,Capital Country,-34.9806,149.0541,New South Wales,Visiting,116.218532
2006,Capital Country,-34.9806,149.0541,New South Wales,Visiting,68.076642
2006,Capital Country,-34.9806,149.0541,New South Wales,Visiting,97.0613
2007,Capital Country,-34.9806,149.0541,New South Wales,Visiting,55.6361429
2007,Capital Country,-34.9806,149.0541,New South Wales,Visiting,96.0266971
2007,Capital Country,-34.9806,149.0541,New South Wales,Visiting,85.9361547
2007,Capital Country,-34.9806,149.0541,New South Wales,Visiting,92.8094559
2008,Capital Country,-34.9806,149.0541,New South Wales,Visiting,96.033914
2008,Capital Country,-34.9806,149.0541,New South Wales,Visiting,90.1217092
2008,Capital Country,-34.9806,149.0541,New South Wales,Visiting,86.1991927
2008,Capital Country,-34.9806,149.0541,New South Wales,Visiting,103.1885422
2009,Capital Country,-34.9806,149.0541,New South Wales,Visiting,79.692865
2009,Capital Country,-34.9806,149.0541,New South Wales,Visiting,62.1036218
2009,Capital Country,-34.9806,149.0541,New South Wales,Visiting,63.7889358
2009,Capital Country,-34.9806,149.0541,New South Wales,Visiting,127.6477972
2010,Capital Country,-34.9806,149.0541,New South Wales,Visiting,95.2420682
2010,Capital Country,-34.9806,149.0541,New South Wales,Visiting,89.2382806
2010,Capital Country,-34.9806,149.0541,New South Wales,Visiting,67.8943908
2010,Capital Country,-34.9806,149.0541,New South Wales,Visiting,92.7131403
2011,Capital Country,-34.9806,149.0541,New South Wales,Visiting,75.8878655
2011,Capital Country,-34.9806,149.0541,New South Wales,Visiting,133.0164781
2011,Capital Country,-34.9806,149.0541,New South Wales,Visiting,66.8192794
2011,Capital Country,-34.9806,149.0541,New South Wales,Visiting,124.6573291
2012,Capital Country,-34.9806,149.0541,New South Wales,Visiting,84.8882283
2012,Capital Country,-34.9806,149.0541,New South Wales,Visiting,136.1557942
2012,Capital Country,-34.9806,149.0541,New South Wales,Visiting,74.0986636
2012,Capital Country,-34.9806,149.0541,New South Wales,Visiting,111.4561656
2013,Capital Country,-34.9806,149.0541,New South Wales,Visiting,128.8169321
2013,Capital Country,-34.9806,149.0541,New South Wales,Visiting,103.9959167
2013,Capital Country,-34.9806,149.0541,New South Wales,Visiting,100.5579545
2013,Capital Country,-34.9806,149.0541,New South Wales,Visiting,130.7699997
2014,Capital Country,-34.9806,149.0541,New South Wales,Visiting,127.7788423
2014,Capital Country,-34.9806,149.0541,New South Wales,Visiting,96.9187417
2014,Capital Country,-34.9806,149.0541,New South Wales,Visiting,149.8880716
2014,Capital Country,-34.9806,149.0541,New South Wales,Visiting,95.7263196
2015,Capital Country,-34.9806,149.0541,New South Wales,Visiting,121.3306161
2015,Capital Country,-34.9806,149.0541,New South Wales,Visiting,96.3067179
2015,Capital Country,-34.9806,149.0541,New South Wales,Visiting,165.3479567
2015,Capital Country,-34.9806,149.0541,New South Wales,Visiting,144.6897518
2016,Capital Country,-34.9806,149.0541,New South Wales,Visiting,133.745361
2016,Capital Country,-34.9806,149.0541,New South Wales,Visiting,122.0251819
2016,Capital Country,-34.9806,149.0541,New South Wales,Visiting,116.851045
2016,Capital Country,-34.9806,149.0541,New South Wales,Visiting,113.1478861
1998,Central Coast,-33.42,151.3422,New South Wales,Business,24.2022147
1998,Central Coast,-33.42,151.3422,New South Wales,Business,14.041508
1998,Central Coast,-33.42,151.3422,New South Wales,Business,49.2162983
1998,Central Coast,-33.42,151.3422,New South Wales,Business,31.5444344
1999,Central Coast,-33.42,151.3422,New South Wales,Business,27.729696
1999,Central Coast,-33.42,151.3422,New South Wales,Business,23.0765676
1999,Central Coast,-33.42,151.3422,New South Wales,Business,26.5512013
1999,Central Coast,-33.42,151.3422,New South Wales,Business,10.3144951
2000,Central Coast,-33.42,151.3422,New South Wales,Business,8.0309548
2000,Central Coast,-33.42,151.3422,New South Wales,Business,11.8704851
2000,Central Coast,-33.42,151.3422,New South Wales,Business,11.8842885
2000,Central Coast,-33.42,151.3422,New South Wales,Business,22.1332929
2001,Central Coast,-33.42,151.3422,New South Wales,Business,35.9231336
2001,Central Coast,-33.42,151.3422,New South Wales,Business,24.2715557
2001,Central Coast,-33.42,151.3422,New South Wales,Business,11.9203588
2001,Central Coast,-33.42,151.3422,New South Wales,Business,23.2847299
2002,Central Coast,-33.42,151.3422,New South Wales,Business,28.4465544
2002,Central Coast,-33.42,151.3422,New South Wales,Business,36.0462956
2002,Central Coast,-33.42,151.3422,New South Wales,Business,40.6553084
2002,Central Coast,-33.42,151.3422,New South Wales,Business,8.214641
2003,Central Coast,-33.42,151.3422,New South Wales,Business,8.3007306
2003,Central Coast,-33.42,151.3422,New South Wales,Business,29.5522113
2003,Central Coast,-33.42,151.3422,New South Wales,Business,43.1659516
2003,Central Coast,-33.42,151.3422,New South Wales,Business,15.3848055
2004,Central Coast,-33.42,151.3422,New South Wales,Business,36.0209029
2004,Central Coast,-33.42,151.3422,New South Wales,Business,34.3629427
2004,Central Coast,-33.42,151.3422,New South Wales,Business,34.7355714
2004,Central Coast,-33.42,151.3422,New South Wales,Business,28.1234956
2005,Central Coast,-33.42,151.3422,New South Wales,Business,27.5257779
2005,Central Coast,-33.42,151.3422,New South Wales,Business,26.2149657
2005,Central Coast,-33.42,151.3422,New South Wales,Business,13.1848302
2005,Central Coast,-33.42,151.3422,New South Wales,Business,12.3228841
2006,Central Coast,-33.42,151.3422,New South Wales,Business,27.83963
2006,Central Coast,-33.42,151.3422,New South Wales,Business,27.142624
2006,Central Coast,-33.42,151.3422,New South Wales,Business,20.309979
2006,Central Coast,-33.42,151.3422,New South Wales,Business,27.61173
2007,Central Coast,-33.42,151.3422,New South Wales,Business,21.0033524
2007,Central Coast,-33.42,151.3422,New South Wales,Business,38.6788393
2007,Central Coast,-33.42,151.3422,New South Wales,Business,17.3612713
2007,Central Coast,-33.42,151.3422,New South Wales,Business,24.9802373
2008,Central Coast,-33.42,151.3422,New South Wales,Business,18.488945
2008,Central Coast,-33.42,151.3422,New South Wales,Business,10.3585661
2008,Central Coast,-33.42,151.3422,New South Wales,Business,22.2120559
2008,Central Coast,-33.42,151.3422,New South Wales,Business,5.3813695
2009,Central Coast,-33.42,151.3422,New South Wales,Business,38.1341956
2009,Central Coast,-33.42,151.3422,New South Wales,Business,10.4997494
2009,Central Coast,-33.42,151.3422,New South Wales,Business,9.6239004
2009,Central Coast,-33.42,151.3422,New South Wales,Business,12.2228999
2010,Central Coast,-33.42,151.3422,New South Wales,Business,25.8523709
2010,Central Coast,-33.42,151.3422,New South Wales,Business,11.3280392
2010,Central Coast,-33.42,151.3422,New South Wales,Business,0
2010,Central Coast,-33.42,151.3422,New South Wales,Business,16.4128379
2011,Central Coast,-33.42,151.3422,New South Wales,Business,6.846153
2011,Central Coast,-33.42,151.3422,New South Wales,Business,18.4465942
2011,Central Coast,-33.42,151.3422,New South Wales,Business,28.195671
2011,Central Coast,-33.42,151.3422,New South Wales,Business,7.913085
2012,Central Coast,-33.42,151.3422,New South Wales,Business,4.3563202
2012,Central Coast,-33.42,151.3422,New South Wales,Business,29.1342923
2012,Central Coast,-33.42,151.3422,New South Wales,Business,43.0287792
2012,Central Coast,-33.42,151.3422,New South Wales,Business,3.5723595
2013,Central Coast,-33.42,151.3422,New South Wales,Business,23.8642974
2013,Central Coast,-33.42,151.3422,New South Wales,Business,18.521523
2013,Central Coast,-33.42,151.3422,New South Wales,Business,3.0826633
2013,Central Coast,-33.42,151.3422,New South Wales,Business,14.5005348
2014,Central Coast,-33.42,151.3422,New South Wales,Business,9.7978096
2014,Central Coast,-33.42,151.3422,New South Wales,Business,12.974307
2014,Central Coast,-33.42,151.3422,New South Wales,Business,10.152186
2014,Central Coast,-33.42,151.3422,New South Wales,Business,6.2465861
2015,Central Coast,-33.42,151.3422,New South Wales,Business,24.72881
2015,Central Coast,-33.42,151.3422,New South Wales,Business,43.1026727
